,year,state,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Gender
2750,1990,Washington,Michael,Christopher,Joshua,Matthew,Kyle,boy
2751,1990,West Virginia,Joshua,Christopher,Michael,Justin,Matthew,boy
2752,1990,Wisconsin,Michael,Matthew,Andrew,Jacob,Joshua,boy
2753,1990,Wyoming,Michael,Christopher,Joshua,Tyler,Jacob,boy
2754,1991,Alabama,Christopher,Joshua,Michael,James,William,boy
2755,1991,Alaska,Michael,Christopher,James,Joshua,Matthew,boy
2756,1991,Arizona,Michael,Christopher,Joshua,Matthew,Daniel,boy
2757,1991,Arkansas,Christopher,Joshua,Michael,James,Cody,boy
2758,1991,California,Michael,Christopher,Daniel,Jose,David,boy
2759,1991,Colorado,Michael,Joshua,Christopher,Matthew,Andrew,boy
2760,1991,Connecticut,Michael,Christopher,Matthew,Nicholas,Daniel,boy
2761,1991,Delaware,Michael,Christopher,Matthew,Joshua,Robert,boy
2762,1991,Dist. of Columbia,Michael,Christopher,James,William,John,boy
2763,1991,Florida,Michael,Christopher,Joshua,Matthew,David,boy
2764,1991,Georgia,Christopher,Michael,Joshua,James,William,boy
2765,1991,Hawaii,Joshua,Michael,Matthew,Christopher,Ryan,boy
2766,1991,Idaho,Michael,Jacob,Joshua,Tyler,Cody,boy
2767,1991,Illinois,Michael,Matthew,Christopher,Daniel,Joshua,boy
2768,1991,Indiana,Michael,Joshua,Jacob,Christopher,Matthew,boy
2769,1991,Iowa,Jacob,Tyler,Michael,Matthew,Joshua,boy
2770,1991,Kansas,Michael,Matthew,Joshua,Tyler,Christopher,boy
2771,1991,Kentucky,Joshua,James,Michael,Christopher,Matthew,boy
2772,1991,Louisiana,Christopher,Joshua,Michael,Brandon,Justin,boy
2773,1991,Maine,Joshua,Matthew,Michael,Christopher,Nicholas,boy
2774,1991,Maryland,Michael,Christopher,Matthew,Joshua,James,boy
2775,1991,Massachusetts,Michael,Matthew,Christopher,Nicholas,Daniel,boy
2776,1991,Michigan,Michael,Joshua,Matthew,Christopher,Jacob,boy
2777,1991,Minnesota,Michael,Matthew,Andrew,Tyler,Jacob,boy
2778,1991,Mississippi,Christopher,Joshua,James,Michael,William,boy
2779,1991,Missouri,Michael,Joshua,Christopher,Matthew,Andrew,boy
2780,1991,Montana,Michael,Jacob,Cody,Joshua,Tyler,boy
2781,1991,Nebraska,Jacob,Michael,Tyler,Matthew,Joshua,boy
2782,1991,Nevada,Michael,Christopher,Joshua,Matthew,Anthony,boy
2783,1991,New Hampshire,Michael,Matthew,Christopher,Nicholas,Ryan,boy
2784,1991,New Jersey,Michael,Christopher,Matthew,Joseph,Daniel,boy
2785,1991,New Mexico,Michael,Joshua,Matthew,Christopher,Daniel,boy
2786,1991,New York,Michael,Christopher,Matthew,Joseph,Daniel,boy
2787,1991,North Carolina,Christopher,Joshua,Michael,Matthew,James,boy
2788,1991,North Dakota,Tyler,Michael,Matthew,Jacob,Christopher,boy
2789,1991,Ohio,Michael,Joshua,Matthew,Christopher,Andrew,boy
2790,1991,Oklahoma,Joshua,Michael,Christopher,Tyler,Matthew,boy
2791,1991,Oregon,Michael,Jacob,Christopher,Joshua,Matthew,boy
2792,1991,Pennsylvania,Michael,Matthew,Christopher,Joshua,Andrew,boy
2793,1991,Rhode Island,Michael,Matthew,Christopher,Nicholas,Joshua,boy
2794,1991,South Carolina,Christopher,Michael,Joshua,James,William,boy
2795,1991,South Dakota,Michael,Tyler,Jacob,Jordan,Joshua,boy
2796,1991,Tennessee,Joshua,Christopher,Michael,James,Matthew,boy
2797,1991,Texas,Michael,Christopher,Joshua,Matthew,Jose,boy
2798,1991,Utah,Michael,Joshua,Tyler,Jacob,Jordan,boy
2799,1991,Vermont,Joshua,Christopher,Tyler,Michael,Kyle,boy
2800,1991,Virginia,Michael,Christopher,Joshua,Matthew,James,boy
2801,1991,Washington,Michael,Christopher,Joshua,Jacob,Matthew,boy
2802,1991,West Virginia,Joshua,Michael,Christopher,James,Justin,boy
2803,1991,Wisconsin,Michael,Jacob,Matthew,Tyler,Andrew,boy
2804,1991,Wyoming,Michael,Christopher,Joshua,Matthew,Tyler,boy
2805,1992,Alabama,Christopher,Joshua,James,William,Michael,boy
2806,1992,Alaska,Michael,Christopher,Joshua,Matthew,Tyler,boy
2807,1992,Arizona,Michael,Christopher,Joshua,Daniel,David,boy
2808,1992,Arkansas,Christopher,Joshua,Michael,Tyler,James,boy
2809,1992,California,Michael,Daniel,Christopher,Jose,David,boy
2810,1992,Colorado,Michael,Joshua,Christopher,Tyler,Ryan,boy
2811,1992,Connecticut,Michael,Matthew,Christopher,Nicholas,Daniel,boy
2812,1992,Delaware,Michael,Matthew,Christopher,James,Andrew,boy
2813,1992,Dist. of Columbia,Michael,Christopher,John,James,David,boy
2814,1992,Florida,Michael,Christopher,Joshua,Brandon,Matthew,boy
2815,1992,Georgia,Christopher,Michael,Joshua,James,William,boy
2816,1992,Hawaii,Joshua,Michael,Christopher,Matthew,Brandon,boy
2817,1992,Idaho,Jacob,Tyler,Cody,Michael,Joshua,boy
2818,1992,Illinois,Michael,Matthew,Daniel,Christopher,Nicholas,boy
2819,1992,Indiana,Michael,Jacob,Tyler,Joshua,Zachary,boy
2820,1992,Iowa,Jacob,Tyler,Michael,Zachary,Matthew,boy
2821,1992,Kansas,Tyler,Jacob,Michael,Joshua,Matthew,boy
2822,1992,Kentucky,Joshua,James,Christopher,Michael,Matthew,boy
2823,1992,Louisiana,Christopher,Joshua,Michael,Brandon,Tyler,boy
2824,1992,Maine,Nicholas,Joshua,Tyler,Christopher,Matthew,boy
2825,1992,Maryland,Michael,Christopher,Matthew,Joshua,James,boy
2826,1992,Massachusetts,Michael,Matthew,Christopher,Nicholas,Daniel,boy
2827,1992,Michigan,Michael,Joshua,Matthew,Christopher,Tyler,boy
2828,1992,Minnesota,Michael,Tyler,Andrew,Matthew,Jacob,boy
2829,1992,Mississippi,Christopher,James,Michael,William,Joshua,boy
2830,1992,Missouri,Michael,Jacob,Matthew,Joshua,Christopher,boy
2831,1992,Montana,Michael,Tyler,Jacob,Matthew,Christopher,boy
2832,1992,Nebraska,Tyler,Michael,Jacob,Matthew,Joshua,boy
2833,1992,Nevada,Michael,Joshua,Christopher,Brandon,Tyler,boy
2834,1992,New Hampshire,Michael,Christopher,Tyler,Matthew,Nicholas,boy
2835,1992,New Jersey,Michael,Christopher,Matthew,Joseph,Daniel,boy
2836,1992,New Mexico,Michael,Joshua,Christopher,Matthew,Daniel,boy
2837,1992,New York,Michael,Christopher,Matthew,Joseph,Nicholas,boy
2838,1992,North Carolina,Christopher,Joshua,Michael,William,James,boy
2839,1992,North Dakota,Michael,Tyler,Matthew,Jacob,Jordan,boy
2840,1992,Ohio,Michael,Joshua,Matthew,Tyler,Christopher,boy
2841,1992,Oklahoma,Michael,Joshua,Tyler,Christopher,Cody,boy
2842,1992,Oregon,Michael,Jacob,Tyler,Joshua,Christopher,boy
2843,1992,Pennsylvania,Michael,Matthew,Christopher,Tyler,Joshua,boy
2844,1992,Rhode Island,Michael,Christopher,Matthew,Nicholas,Ryan,boy
2845,1992,South Carolina,Christopher,James,Michael,Joshua,William,boy
2846,1992,South Dakota,Tyler,Cody,Matthew,Michael,Zachary,boy
2847,1992,Tennessee,Christopher,Joshua,Michael,James,William,boy
2848,1992,Texas,Michael,Christopher,Joshua,Jose,Matthew,boy
2849,1992,Utah,Joshua,Michael,Tyler,Jacob,Jordan,boy
2850,1992,Vermont,Michael,Tyler,Ryan,Nicholas,Joshua,boy
2851,1992,Virginia,Michael,Christopher,Joshua,Matthew,James,boy
2852,1992,Washington,Michael,Jacob,Tyler,Joshua,Christopher,boy
2853,1992,West Virginia,Joshua,Michael,Christopher,Cody,Zachary,boy
2854,1992,Wisconsin,Michael,Jacob,Tyler,Matthew,Nicholas,boy
2855,1992,Wyoming,Michael,Joshua,Tyler,Jacob,James,boy
2856,1993,Alabama,Christopher,Michael,James,William,Joshua,boy
2857,1993,Alaska,Michael,Tyler,Joshua,Jacob,Matthew,boy
2858,1993,Arizona,Michael,Christopher,Daniel,Tyler,Joshua,boy
2859,1993,Arkansas,Christopher,Michael,Joshua,Tyler,James,boy
2860,1993,California,Michael,Daniel,Jose,Christopher,David,boy
2861,1993,Colorado,Michael,Tyler,Joshua,Matthew,Christopher,boy
2862,1993,Connecticut,Michael,Matthew,Christopher,Nicholas,Ryan,boy
2863,1993,Delaware,Michael,Matthew,Christopher,John,James,boy
2864,1993,Dist. of Columbia,Michael,Christopher,James,Kevin,John,boy
2865,1993,Florida,Michael,Christopher,Joshua,Matthew,Brandon,boy
2866,1993,Georgia,Christopher,Michael,Joshua,William,James,boy
2867,1993,Hawaii,Joshua,Michael,Matthew,Christopher,Brandon,boy
2868,1993,Idaho,Jacob,Tyler,Austin,Michael,Cody,boy
2869,1993,Illinois,Michael,Matthew,Daniel,Nicholas,Christopher,boy
2870,1993,Indiana,Jacob,Tyler,Michael,Zachary,Matthew,boy
2871,1993,Iowa,Jacob,Tyler,Austin,Zachary,Nicholas,boy
2872,1993,Kansas,Jacob,Tyler,Michael,Joshua,Christopher,boy
2873,1993,Kentucky,James,Michael,Joshua,Jacob,Christopher,boy
2874,1993,Louisiana,Christopher,Michael,Joshua,Brandon,Tyler,boy
2875,1993,Maine,Tyler,Matthew,Michael,Nicholas,Ryan,boy
2876,1993,Maryland,Michael,Matthew,Christopher,Joshua,Ryan,boy
2877,1993,Massachusetts,Michael,Matthew,Christopher,Nicholas,Ryan,boy
2878,1993,Michigan,Michael,Jacob,Tyler,Matthew,Joshua,boy
2879,1993,Minnesota,Tyler,Matthew,Michael,Nicholas,Jacob,boy
2880,1993,Mississippi,James,Christopher,Michael,William,Joshua,boy
2881,1993,Missouri,Michael,Jacob,Tyler,Joshua,Zachary,boy
2882,1993,Montana,Tyler,Cody,Jacob,Michael,Austin,boy
2883,1993,Nebraska,Tyler,Jacob,Michael,Matthew,Joshua,boy
2884,1993,Nevada,Michael,Christopher,Joshua,Anthony,Tyler,boy
2885,1993,New Hampshire,Matthew,Tyler,Michael,Christopher,Nicholas,boy
2886,1993,New Jersey,Michael,Christopher,Matthew,Joseph,Nicholas,boy
2887,1993,New Mexico,Michael,Joshua,Christopher,Daniel,Matthew,boy
2888,1993,New York,Michael,Christopher,Matthew,Joseph,Nicholas,boy
2889,1993,North Carolina,Christopher,Joshua,Michael,William,Matthew,boy
2890,1993,North Dakota,Tyler,Zachary,Michael,Austin,Matthew,boy
2891,1993,Ohio,Michael,Tyler,Matthew,Jacob,Brandon,boy
2892,1993,Oklahoma,Joshua,Tyler,Michael,Jacob,Christopher,boy
2893,1993,Oregon,Tyler,Jacob,Michael,Joshua,Andrew,boy
2894,1993,Pennsylvania,Michael,Matthew,Tyler,Christopher,Ryan,boy
2895,1993,Rhode Island,Michael,Nicholas,Matthew,Christopher,Ryan,boy
2896,1993,South Carolina,Christopher,Michael,William,James,Joshua,boy
2897,1993,South Dakota,Tyler,Austin,Michael,Jacob,Zachary,boy
2898,1993,Tennessee,Christopher,Michael,Joshua,William,James,boy
2899,1993,Texas,Michael,Christopher,Jose,Joshua,David,boy
2900,1993,Utah,Tyler,Austin,Joshua,Michael,Jacob,boy
2901,1993,Vermont,Tyler,Ryan,Joshua,Michael,Nicholas,boy
2902,1993,Virginia,Michael,Christopher,Joshua,Matthew,William,boy
2903,1993,Washington,Michael,Jacob,Tyler,Joshua,Christopher,boy
2904,1993,West Virginia,Michael,Tyler,Christopher,Joshua,Brandon,boy
2905,1993,Wisconsin,Jacob,Michael,Tyler,Matthew,Nicholas,boy
2906,1993,Wyoming,Tyler,Christopher,Michael,Joshua,Brandon,boy
2907,1994,Alabama,Christopher,William,James,Joshua,Michael,boy
2908,1994,Alaska,Michael,Jacob,Tyler,Christopher,Daniel,boy
2909,1994,Arizona,Michael,Daniel,Tyler,Jacob,Joshua,boy
2910,1994,Arkansas,Michael,Christopher,Tyler,Austin,Jacob,boy
2911,1994,California,Daniel,Michael,Jose,Christopher,David,boy
2912,1994,Colorado,Michael,Tyler,Joshua,Jacob,Austin,boy
2913,1994,Connecticut,Michael,Matthew,Christopher,Nicholas,Ryan,boy
2914,1994,Delaware,Michael,Matthew,Christopher,Tyler,James,boy
2915,1994,Dist. of Columbia,Michael,James,Christopher,William,Anthony,boy
2916,1994,Florida,Michael,Christopher,Joshua,Brandon,Matthew,boy
2917,1994,Georgia,Christopher,Michael,William,Brandon,James,boy
2918,1994,Hawaii,Joshua,Tyler,Michael,Brandon,Justin,boy
2919,1994,Idaho,Tyler,Jacob,Austin,Michael,Cody,boy
2920,1994,Illinois,Michael,Matthew,Daniel,Nicholas,Jacob,boy
2921,1994,Indiana,Jacob,Tyler,Austin,Michael,Zachary,boy
2922,1994,Iowa,Jacob,Austin,Tyler,Zachary,Nicholas,boy
2923,1994,Kansas,Austin,Tyler,Jacob,Matthew,Michael,boy
2924,1994,Kentucky,Austin,James,Christopher,Michael,Jacob,boy
2925,1994,Louisiana,Christopher,Michael,Joshua,Brandon,Tyler,boy
2926,1994,Maine,Tyler,Nicholas,Matthew,Jacob,Joshua,boy
2927,1994,Maryland,Michael,Matthew,Christopher,Ryan,Joshua,boy
2928,1994,Massachusetts,Michael,Matthew,Nicholas,Christopher,John,boy
2929,1994,Michigan,Jacob,Michael,Tyler,Nicholas,Joshua,boy
2930,1994,Minnesota,Jacob,Tyler,Michael,Matthew,Nicholas,boy
2931,1994,Mississippi,James,Christopher,William,Michael,Joshua,boy
2932,1994,Missouri,Jacob,Tyler,Austin,Michael,Matthew,boy
2933,1994,Montana,Tyler,Austin,Jacob,Michael,Cody,boy
2934,1994,Nebraska,Jacob,Austin,Tyler,Matthew,Michael,boy
2935,1994,Nevada,Michael,Christopher,Tyler,Jacob,Anthony,boy
2936,1994,New Hampshire,Michael,Matthew,Tyler,Nicholas,Zachary,boy
2937,1994,New Jersey,Michael,Matthew,Christopher,Nicholas,Daniel,boy
2938,1994,New Mexico,Michael,Christopher,Joshua,Brandon,Jacob,boy
2939,1994,New York,Michael,Christopher,Matthew,Nicholas,Joseph,boy
2940,1994,North Carolina,Christopher,Michael,William,Joshua,Brandon,boy
2941,1994,North Dakota,Austin,Jacob,Tyler,Brandon,Matthew,boy
2942,1994,Ohio,Michael,Jacob,Tyler,Brandon,Matthew,boy
2943,1994,Oklahoma,Tyler,Jacob,Michael,Joshua,Brandon,boy
2944,1994,Oregon,Tyler,Jacob,Austin,Michael,Joshua,boy
2945,1994,Pennsylvania,Michael,Tyler,Matthew,Nicholas,Ryan,boy
2946,1994,Rhode Island,Michael,Matthew,Nicholas,Ryan,Christopher,boy
2947,1994,South Carolina,Christopher,Michael,William,Joshua,James,boy
2948,1994,South Dakota,Tyler,Austin,Zachary,Matthew,Jacob,boy
2949,1994,Tennessee,William,James,Joshua,Christopher,Michael,boy
2950,1994,Texas,Christopher,Michael,Jose,Joshua,Daniel,boy
2951,1994,Utah,Austin,Joshua,Jacob,Tyler,Zachary,boy
2952,1994,Vermont,Jacob,Tyler,Nicholas,Michael,Cody,boy
2953,1994,Virginia,Michael,Christopher,Matthew,Joshua,William,boy
2954,1994,Washington,Jacob,Michael,Tyler,Joshua,Austin,boy
2955,1994,West Virginia,Joshua,Brandon,Tyler,Zachary,Michael,boy
2956,1994,Wisconsin,Jacob,Tyler,Michael,Nicholas,Matthew,boy
2957,1994,Wyoming,Austin,Jacob,Tyler,Michael,Joshua,boy
2958,1995,Alabama,William,Christopher,James,Michael,Joshua,boy
2959,1995,Alaska,Michael,Jacob,Brandon,Tyler,Matthew,boy
2960,1995,Arizona,Michael,Jacob,Daniel,Tyler,Christopher,boy
2961,1995,Arkansas,Tyler,Jacob,Christopher,Austin,Joshua,boy
2962,1995,California,Daniel,Michael,Jose,Christopher,David,boy
2963,1995,Colorado,Michael,Tyler,Jacob,Joshua,Austin,boy
2964,1995,Connecticut,Michael,Matthew,Nicholas,Christopher,Ryan,boy
2965,1995,Delaware,Michael,Matthew,Tyler,Brandon,John,boy
2966,1995,Dist. of Columbia,Michael,Christopher,John,William,David,boy
2967,1995,Florida,Michael,Christopher,Joshua,Brandon,Austin,boy
2968,1995,Georgia,Christopher,Joshua,Michael,William,Austin,boy
2969,1995,Hawaii,Joshua,Michael,Tyler,Matthew,Brandon,boy
2970,1995,Idaho,Jacob,Tyler,Austin,Michael,Joshua,boy
2971,1995,Illinois,Michael,Matthew,Nicholas,Jacob,Daniel,boy
2972,1995,Indiana,Jacob,Austin,Tyler,Michael,Nicholas,boy
2973,1995,Iowa,Jacob,Austin,Tyler,Zachary,Nicholas,boy
2974,1995,Kansas,Jacob,Austin,Tyler,Matthew,Joshua,boy
2975,1995,Kentucky,Austin,Jacob,James,William,Christopher,boy
2976,1995,Louisiana,Joshua,Christopher,Michael,Tyler,Brandon,boy
2977,1995,Maine,Tyler,Jacob,Nicholas,Joshua,Matthew,boy
2978,1995,Maryland,Michael,Matthew,Christopher,Joshua,Nicholas,boy
2979,1995,Massachusetts,Michael,Matthew,Nicholas,Christopher,John,boy
2980,1995,Michigan,Jacob,Michael,Tyler,Nicholas,Matthew,boy
2981,1995,Minnesota,Jacob,Tyler,Matthew,Nicholas,Andrew,boy
2982,1995,Mississippi,James,Christopher,William,Joshua,Michael,boy
2983,1995,Missouri,Jacob,Austin,Michael,Tyler,Matthew,boy
2984,1995,Montana,Austin,Jacob,Tyler,Matthew,Michael,boy
2985,1995,Nebraska,Jacob,Zachary,Tyler,Austin,Nicholas,boy
2986,1995,Nevada,Michael,Joshua,Tyler,Brandon,Jacob,boy
2987,1995,New Hampshire,Michael,Nicholas,Tyler,Jacob,Matthew,boy
2988,1995,New Jersey,Michael,Matthew,Christopher,Nicholas,Daniel,boy
2989,1995,New Mexico,Joshua,Jacob,Christopher,Michael,Matthew,boy
2990,1995,New York,Michael,Christopher,Matthew,Nicholas,Joseph,boy
2991,1995,North Carolina,Christopher,Joshua,Michael,William,Matthew,boy
2992,1995,North Dakota,Tyler,Jacob,Austin,Matthew,Zachary,boy
2993,1995,Ohio,Jacob,Michael,Tyler,Austin,Matthew,boy
2994,1995,Oklahoma,Tyler,Austin,Jacob,Michael,Joshua,boy
2995,1995,Oregon,Jacob,Austin,Tyler,Michael,Joshua,boy
2996,1995,Pennsylvania,Michael,Matthew,Tyler,Nicholas,Ryan,boy
2997,1995,Rhode Island,Michael,Nicholas,Matthew,Christopher,Andrew,boy
2998,1995,South Carolina,William,Christopher,Michael,James,Brandon,boy
2999,1995,South Dakota,Austin,Tyler,Jacob,Michael,Zachary,boy
3000,1995,Tennessee,Austin,Jacob,William,James,Joshua,boy
3001,1995,Texas,Michael,Christopher,Jose,Joshua,Jacob,boy
3002,1995,Utah,Austin,Jacob,Joshua,Tyler,Michael,boy
3003,1995,Vermont,Jacob,Matthew,Nicholas,Joshua,Michael,boy
3004,1995,Virginia,Michael,Matthew,Christopher,Joshua,William,boy
3005,1995,Washington,Jacob,Michael,Austin,Joshua,Tyler,boy
3006,1995,West Virginia,Tyler,Austin,Jacob,Joshua,Brandon,boy
3007,1995,Wisconsin,Jacob,Tyler,Michael,Austin,Nicholas,boy
3008,1995,Wyoming,Joshua,Tyler,Austin,Brandon,Michael,boy
3009,1996,Alabama,William,Michael,Austin,Christopher,James,boy
3010,1996,Alaska,Michael,Jacob,John,David,James,boy
3011,1996,Arizona,Michael,Jacob,Daniel,Jose,Tyler,boy
3012,1996,Arkansas,Jacob,Tyler,Austin,Michael,Christopher,boy
3013,1996,California,Daniel,Jose,Michael,David,Christopher,boy
3014,1996,Colorado,Jacob,Michael,Tyler,Matthew,Joshua,boy
3015,1996,Connecticut,Michael,Matthew,Nicholas,Christopher,John,boy
3016,1996,Delaware,Michael,Matthew,Christopher,Tyler,Ryan,boy
3017,1996,Dist. of Columbia,Michael,John,William,Christopher,David,boy
3018,1996,Florida,Michael,Christopher,Joshua,Matthew,Brandon,boy
3019,1996,Georgia,Christopher,Joshua,William,Michael,Austin,boy
3020,1996,Hawaii,Joshua,Michael,Brandon,Nicholas,Tyler,boy
3021,1996,Idaho,Jacob,Austin,Tyler,Joshua,Michael,boy
3022,1996,Illinois,Michael,Jacob,Matthew,Nicholas,Daniel,boy
3023,1996,Indiana,Jacob,Austin,Tyler,Michael,Zachary,boy
3024,1996,Iowa,Jacob,Austin,Tyler,Zachary,Nicholas,boy
3025,1996,Kansas,Jacob,Austin,Tyler,Matthew,Michael,boy
3026,1996,Kentucky,Austin,Jacob,James,William,Zachary,boy
3027,1996,Louisiana,Christopher,Joshua,Tyler,Michael,Austin,boy
3028,1996,Maine,Tyler,Jacob,Nicholas,Matthew,Zachary,boy
3029,1996,Maryland,Michael,Matthew,Christopher,Nicholas,Joshua,boy
3030,1996,Massachusetts,Michael,Matthew,Nicholas,Christopher,John,boy
3031,1996,Michigan,Jacob,Michael,Tyler,Nicholas,Austin,boy
3032,1996,Minnesota,Jacob,Nicholas,Matthew,Tyler,Michael,boy
3033,1996,Mississippi,William,Christopher,Joshua,James,Austin,boy
3034,1996,Missouri,Jacob,Austin,Tyler,Michael,Andrew,boy
3035,1996,Montana,Jacob,Tyler,Michael,Austin,Joshua,boy
3036,1996,Nebraska,Jacob,Austin,Tyler,Zachary,Michael,boy
3037,1996,Nevada,Michael,Brandon,Jacob,Anthony,Daniel,boy
3038,1996,New Hampshire,Matthew,Nicholas,Jacob,Michael,Tyler,boy
3039,1996,New Jersey,Michael,Matthew,Christopher,Nicholas,Joseph,boy
3040,1996,New Mexico,Michael,Joshua,Christopher,Jacob,Brandon,boy
3041,1996,New York,Michael,Matthew,Christopher,Nicholas,Joseph,boy
3042,1996,North Carolina,Joshua,Christopher,Michael,William,Matthew,boy
3043,1996,North Dakota,Jacob,Austin,Tyler,Andrew,Matthew,boy
3044,1996,Ohio,Jacob,Michael,Tyler,Austin,Matthew,boy
3045,1996,Oklahoma,Tyler,Jacob,Michael,Austin,Joshua,boy
3046,1996,Oregon,Jacob,Austin,Tyler,Michael,Andrew,boy
3047,1996,Pennsylvania,Michael,Matthew,Tyler,Nicholas,Ryan,boy
3048,1996,Rhode Island,Nicholas,Michael,Matthew,Christopher,Ryan,boy
3049,1996,South Carolina,Christopher,William,Austin,Joshua,Michael,boy
3050,1996,South Dakota,Jacob,Tyler,Austin,Matthew,Zachary,boy
3051,1996,Tennessee,Austin,William,Jacob,Joshua,Christopher,boy
3052,1996,Texas,Jose,Christopher,Michael,Joshua,Jacob,boy
3053,1996,Utah,Jacob,Austin,Joshua,Tyler,Michael,boy
3054,1996,Vermont,Nicholas,Jacob,Matthew,Tyler,Brandon,boy
3055,1996,Virginia,Michael,Christopher,Matthew,Joshua,William,boy
3056,1996,Washington,Jacob,Austin,Michael,Tyler,Joshua,boy
3057,1996,West Virginia,Tyler,Jacob,Austin,Zachary,Brandon,boy
3058,1996,Wisconsin,Jacob,Nicholas,Tyler,Michael,Austin,boy
3059,1996,Wyoming,Tyler,Jacob,Austin,Michael,Brandon,boy
3060,1997,Alabama,William,Christopher,James,Jacob,Joshua,boy
3061,1997,Alaska,Jacob,James,Michael,Joshua,Brandon,boy
3062,1997,Arizona,Jacob,Michael,Daniel,Jose,Christopher,boy
3063,1997,Arkansas,Jacob,Austin,Christopher,Michael,Tyler,boy
3064,1997,California,Daniel,Michael,Jose,Anthony,David,boy
3065,1997,Colorado,Jacob,Michael,Matthew,Austin,Joshua,boy
3066,1997,Connecticut,Michael,Matthew,Nicholas,Christopher,Daniel,boy
3067,1997,Delaware,Michael,Matthew,Tyler,Joshua,Christopher,boy
3068,1997,Dist. of Columbia,Michael,John,William,David,James,boy
